"time","weight"
2015-02-23,63
2015-02-24,62.6
2015-02-25,62.4
2015-02-26,63
2015-02-27,63
2015-02-28,62.6
2015-03-02,63
2015-03-03,63
2015-03-04,63.1
2015-03-05,62.9
2015-03-06,63.3
2015-03-08,63.6
2015-03-09,63.1
2015-03-11,63.5
2015-03-12,63.2
2015-03-13,63.4
2015-03-16,64.5
2015-03-17,63.9
2015-03-18,64.8
2015-03-19,64.4
2015-03-20,63.8
2015-03-21,63.5
2015-03-23,64.5
2015-03-25,64
2015-03-26,64.4
2015-03-28,63.7
2015-03-30,63.4
2015-03-31,64
2015-04-01,63.8
2015-04-03,63.8
2015-04-05,64.5
2015-04-06,64
2015-04-07,64.3
2015-04-08,64.3
2015-04-09,64.3
2015-04-10,64.1
2015-04-13,64
2015-04-14,64.1
2015-04-15,64
2015-04-16,64.5
2015-04-17,64.5
2015-04-18,64.3
2015-04-20,65.3
2015-04-21,64.7
2015-04-22,64.1
2015-04-23,64.1
2015-04-24,64.5
2015-04-25,64.8
2015-04-26,64.9
2015-04-27,64.7
2015-04-28,65.1
2015-04-29,65.2
2015-05-01,64.8
2015-05-03,64.8
2015-05-04,65
2015-05-05,65
2015-05-06,64.5
2015-05-07,64.9
2015-05-08,65
2015-05-09,64.6
2015-05-10,64.6
2015-05-12,64.7
2015-05-13,64.7
2015-05-14,64.5
2015-05-16,63.5
2015-05-17,64.2
2015-05-18,64.7
2015-05-19,64.7
2015-05-20,64.7
2015-05-21,63.9
2015-05-22,64.3
2015-05-23,63.9
2015-05-24,63.6
2015-05-26,64.1
2015-05-28,63.9
2015-05-30,64
2015-06-01,65
2015-06-02,64
2015-06-03,64.5
2015-06-04,63.5
2015-06-05,63.4
2015-06-07,63.1
2015-06-08,63.6
2015-06-09,63.6
2015-06-10,63.4
2015-06-11,63.7
2015-06-13,63.4
2015-06-14,63.2
2015-06-15,63.1
2015-06-16,62.7
2015-06-17,63.2
2015-06-19,62.3
2015-06-20,63.6
